"520503222465994752","@Sekwane_Dlamini Please follow Back :)"
"520503242074370049","#Xur is right by the Speaker area. No Sunbreakers this time!"
"520503248793632768","The power keeps going out at my dads ... 😑 #why"
"520503253327298561","@Rvmon_ go to bed"
"520503254560800768","@JaclynFraioli NOBODY CARES!!!THATS MY FAVORITE SAYING! VERY TRUE"
"520503262206644224","Trend Alert: #NobelPeacePrize. More trends at http://t.co/lcaeh6tWOl #trndnl http://t.co/uIaBP2pBc2"
"520503263318507520","@HeidiVoight Just wear it tomorrow  big one down in Starkville! #sureitsonthetopofyourlist"
"520503266711719936","@Nkulu_mqadi Please follow Back :)"
"520503283686060032","@LinhBuiWJZ @cbsbaltimore @GigiBarnettWJZ Good Friday morning it's the weekend finally........"
"520503287108624384","Smoking Pack   Sipping Act Wishing I Could Get My Niggas Back"
"520503301977423872","@RawwBlue Please follow Back :)"
"520503303135043584","@ExpandedP glad to be of service in terms of the Spielberg information."
"520503306603745280","http://t.co/XN9TiG4gLm"
"520503310026297344","Just when I get to my last stop I run into traffic 😡😡😡😡😡 @ Bowie - Rt 3 http://t.co/dQ7xPUoTdm"
"520503327776579584","😓😓"
"520503327793369088","@libanhassan Shiiitttt!!! I gotta get back on it!"
"520503341835493376","ONLY 75 DAYS BEFORE #CHRISTMAS! via the free iOS app by @christmas_clock! http://t.co/Ey4MmUFdFA http://t.co/5Xp57SOKxZ"
"520503343601700864","Praising Jah @COKi_DMZ #Tempa 024 #dubstep #classics #roots http://t.co/1x4NCCX5g6"
"520503344042094592","Scoundrel."
"520503346600615938","Had an interesting night"
"520503347259117568","I'm gon come through replace him"
"520503351461814272","👌😘 http://t.co/O3pogQmkRN"
"520503358978023424","@Mbrizozo_Mribzo Please follow Back :)"
"520503360278245376","“@KiDCoDi_42: I'm nobody's best friend on snapchat :'(” brandylynn03 = Caleb show :-)"
"520503370075742208","@heinekenkiller @DisgustedNYer @Radio_Randy @robinlundberg lok yup I bet ya the tool does just that"
"520503371917447169","@Kristin_Byrne Good Friday morning it's the weekend finally........"
"520503389848084481","A-#FamilyWalkthrutheProvs: The shining #Light  that shineth more and more unto the #perfect  day. Prov 4:18 What is the perfect day? #family"
"520503390468866048","baby 😍🙆 RT@ahsreacting: kit walker🙌👅💦 http://t.co/9yifxgKXLx"
"520503391404167168","@rem I’m sure it wasn’t you. I mean  look at that angelic avatar. That’s says it all! @marcroberts"
"520503399616638976","@LethySiyaya Please follow Back :)"
"520503407346745344","What Does That Common Core Copyright Mean? http://t.co/y5IeeKvTtd"
"520503411872382976","First stop.. chicago! See ya soon oprah winfrey (@ LaGuardia Airport (LGA) in East Elmhurst  NY w/ @iamnonni) https://t.co/CYSAqtCnqu"
"520503421506707456","First all nighter of the semester - home stretch - all nighter all brighter"
"520503421267636224","@Moteane_Modiga Please follow Back :)"
"520503423985520640","@illjypsy bring you food when you couldn't even make me a salad"
"520503432986521600","• Saturday EC ArtWalk ! http://t.co/tFLhHFt5sG  • Oct 24-25 #HallowRead !  http://t.co/QZ1s9BCVaO  • Dec 5 First Friday / Midnight Madness !"
"520503437663158272","gm... 😜🎉🔞 http://t.co/8KosumPcee"
"520503443153506304","I just began a doing weight training workout using #Endomondo. Peptalk me now @ http://t.co/75hmLUOn97"
"520503449478516736","@hadolfritler666 lol hope this tweet was a joke  they got into an altercation before guns were drawn so chance to not resist #shawshooting"
"520503453630877696","Malala Yousafzai wins the 2014 Nobel Peace prize. Impressive young woman seeking the privilege of an education! http://t.co/oS7G5eHdzd"
"520503463722360833","@blackwje Good Friday morning it's the weekend finally........"
"520503465152622592","Got more than Shady too RT @RaySanityy Jj watt really got more tds than desean Jackson tho lmaoooo"
"520503481225207808","I can never get a full night of sleep"
"520503524099366912","@KatieCollettTV Good Friday morning it's the weekend finally........"
"520503540985647104","My body had me followed...oh  I'm putting up my exit for sale.  https://t.co/7V7a6X5ftb  #DrDog #UnderpantsDanceParty"
"520503559813890048",""But man is not made for defeat  A man can be destroyed but not defeated.""
"520503576901484544","@AmirahAdaraxxx @NACHOVIDALPORN @EvilAngelWeb @EvilAngelVideo @EADirectorSites @evilangelempire @Blowjobmania http://t.co/5R3sauZMlw"
"520503602159566848","@AngelicaCampos8 Good Friday morning it's the weekend finally........"
"520503624389390336","My stomach is so upset   😔"
"520503625886732288","@KGOTATSO_SA Please follow Back :)"
"520503637219737600","Need to stop scrolling through social media when I wake up in the middle of the night cause now I'm terrified"
"520503644043890688","@LaurenFahren Good Friday morning it's the weekend finally........"
"520503661924216832","They need to stop playing Law and Order SVU every second of every day. Sry bout it."
"520503663849390081","@DopeGirlYanii You Did Ms.Mackey Shit?"
"520503666701516800","Please don't hit on me it's 5 am and you work at a airport 😁"
"520503675601817602","Yogi Berra museum is on Montclair State Univ. Campus broken in Wed. 15-k reward offer. Yogi is 89 yrs old @fox29philly"
"520503675845111808","@Pitsowethu Please follow Back :)"
"520503676553535488","@luvsooexoxo เจ็บปวดเหลือเกินปีนี้ ขออย่าให้เจ็บอีกนะ จะเผาเอสเอ็มให้ซีวอนตั้งบริษัทใหม่แม่มเลย ฮืออออออออ"
"520503685512957952",""@matt_odonnell: BREAKING: Malala Yousafzai wins Nobel Peace Prize. http://t.co/IIBrCRHeNi" that's awesome!"
"520503686423121920","@AliveLikeMeBand def showed me a wild time 😁🙌"
"520503688079900673","@StephanieWSOC9 Good Friday morning it's the weekend finally........"
"520503695122124800","Ever since playing P.T. I've hated walking down a hallway late at night.   Horror games are scarring.   So why am I buying The Evil Within?!"
"520503700218204161","All These Drugs   All My Niggas   All These Tools   All These Bitches over me they dont want you !"
"520503703414276096","I'm still half asleep and this roadwork is really fucking me up"
"520503703787560960","Bad news: I've lost my edge since undergrad.  Good news: I've improved my efficiency and finished 4… http://t.co/k0xBX3cm3J"
"520503705679200256","@silibabe9 Please follow Back :)"
"520503710917865472","FRIDAY OCTOBER 10  2014! -5am - 6:30am ESTHow do I listen live? -www.wnjcradio.com -http://t.co/Q0MWGd32JW … (download the app  too) RETWEET"
"520503717431640064","Can't believe I woke up at 5😒 hate school"
"520503721823072256","@justBaleBaSi Please follow Back :)"
"520503734581735425","So  don't act like its a bad thing to fall in love with meee."
"520503738445082625","“@WHAM1180: The largest teachers union files lawsuit against the state education department.   http://t.co/l0cj3YqK3Z #TheMorningNews"
"520503757273300992","@AmirahAdaraxxx @HotAnalPics @AnalGapePorn http://t.co/efo9VshAYD"
"520503764411637760","ตื่นมาเพราะข่าวลู่หาน อยากจะหลับแต่หลับไม่ลง -_-"
"520503767620657152","😭"
"520503775078150145","@KarliRitter Good Friday morning it's the weekend finally........"
"520503780240928768","#Healthcare #Job in #Belleville  NJ: Mental Health Associate  1SA (per di... at Clara Maass Medical Center http://t.co/6RCJiviGTA"
"520503779939336192","@IngaPhillips Please follow Back :)"
"520503794962931712","Petikan Bajet 2014 tahun lepas: Projek Lebuhraya Pantai Barat dan Landasan Keretapi Berkembar #Bajet2015 #recycled http://t.co/tBcdLCbGFb"
"520503819709722624","@jessicawheeler3 Good Friday morning it's the weekend finally........"
"520503829054640128","@Aaronmasilela Please follow Back :)"
"520503850210701312","Good Luck!!!!  @USOlympic @kyla_ross96 @Simone_Biles"
"520503854501470208","@LookUs_JNR Please follow Back :)"
"520503860683898880","Are they giving away free flights.. never seen the airport so packed?! 😆"
"520503876802588672","http://t.co/IJs4behSjK Truth"
"520503881269518336","I gotta call the dentist i use to work for"
"520503886147510272","@Miss_Dammy_ Please follow Back :)"
"520503898822692864",": He Pillow Talkinn   That's For Bitches Nigga .."
"520503906338873344","@LindseySlaterTV Good Friday morning it's the weekend finally........"
"520503908335382528","@Kenni3y Please follow Back :)"
"520503910671192064","@Rvmon_ GOAT avi"
"520503914534559744","Glo party tonight at Chez Joey  Happy birthday Boss Lady  hope it be a wonderful time  but Im really not ready for it."
"520503926874202112","I'm at John F. Kennedy International Airport (JFK) in New York  NY https://t.co/jsf48tX5G1"
"520503946591621120","@MaureenMcCann13 Good Friday morning it's the weekend finally........"
"520503957442289664","@DopeGirlYanii Swinnng"
"520503962890698752","@LiisaLeeII Please follow Back :)"
"520503966992699392","@HotAnalPics @AmirahAdaraxxx @NACHOVIDALPORN http://t.co/mDTJEocRsL"
"520503986991157248","@angeldee234 Please follow Back :)"
"520503997225271296","Burger King @burgerking. http://t.co/IY9TcNT78D #Brooklyn God u love this place!  Late nigh #bff #foodporn http://t.co/LWPaKtMDgs"
"520504012144398336","Gracias por sus atenciones amig@s Cr@s. http://t.co/DMTDRSupe2"
"520504027230908416","ALLAHIN SOPASI YOK SENİN GİBİ CANİLERİN SONU HEP BÖYLE ÜZÜLMEDİM HATTA İBRETLİK OLSUN ALLAH KIMSENIN YANINA BIRAKMIYOR "Cem Garipoğlu""
"520504027520307200","One step at a time. One hope  then another. 🎶  -   Edgar Degas's "Little Dancer" (1881) and of course… http://t.co/TOU7NcJFPE"
"520504029206441984","6. #MalalaYousafzai 7. Jan Hooks 8. Keke Palmer 9. JJ Watt 10. Weeknd  2014/10/10 04:14 CDT #trndnl http://t.co/lcaeh6tWOl"
"520504030972231680","1. #NobelPeacePrize 2. #CheeseSongs 3. #shawshooting 4. Mega Beedrill 5. #ProudOfCameron  2014/10/10 04:14 CDT http://t.co/lcaeh6tWOl"
"520504031106453505","Petikan Bajet2014 tahun lepas: 1 000 menara pemancar dalam tempoh 3 tahun #Bajet2015 #recycled http://t.co/hpeXZSUdM7"
"520504040095232000","#CowardModi"
"520504051679911936","Ew that was a ugly dream 😷"
"520504064380243968",""@PrettyNae__: I swear oomf subtweeting hisself 😩😂"ohh gosh lol im not"
"520504089848082432",".@Danny_Clinch &amp; Stevie Nicks share a moment at her #24KaratGold opening at @TheMHGallery in #NYC. @Kathleen_Hays pic http://t.co/OgIMyRaRDd"
"520504095447470080","http://t.co/6dtDTSXdmN beautiful"
"520504095975567360","#transportation Transportation Supervisor - Logisticare -  Dover  DE  http://t.co/OcsuVmKjpL"
"520504096835776512","let me rephrase that i have one friend that i know check for me regularly and a few who would check for me regularly"
"520504099079745536","#GoNawazGo"
"520504124337827840","@HotAnalPics @AmirahAdaraxxx @NACHOVIDALPORN http://t.co/JyV5ZtPg60"
"520504127684894720","@MrAllTimeFav_ Please follow Back :)"
"520504159175716864","@leilouue Jvais rester la enft c'est plus simple mdr"
"520504168721948672","https://t.co/le6Olxgkvg"
"520504176577486848","1...2....3....Go! #rappers #rapperssuck #wackrappers #artist #fuckouttahere #stoprapping #weak #nobars… http://t.co/fTMgzXXR2E"
"520504179471945728","I swear to you  being on a poop schedule is one of the most fantastic things in the world."
"520504193229258752",".@fearthecrypt &lt;~~~your portal to all things #weird and #wonderful .@CryptFamily &lt;~~~your friends in the #paranormal #universe #rt"
"520504207234064386","@lindsaymayer_ what wrong with site"
"520504211218649089","I Be Hustle'n i be grindind if you looing for me you know where to find me"
"520504212950896640","I wish you could go back and edit tweets. Like spelling changes or if you thought of something cooler to say!!!"
"520504244806631424","You can #See a lot through the #Eyes of #Consciousness three of our #GreatestGifts #Knowledge #Wisdom… http://t.co/IpNc9fiFAT"
"520504248690561024","@AmirahAdaraxxx this is a @NACHOVIDALPORN #pov http://t.co/EhetuZpMxU"
"520504262233948160","The heck man in three layers and I'm still cold. Brrrrr"
"520504281699717120","@lindsaymayer_ it me and my flippy"
"520504282123366400","I Be Hustle'n i be grindin if you looing for me you know where to find me"
"520504298401443840","My mind is racing"
"520504304164413440","@UnitedNAYtion big day lite"
"520504318022410240","Off to bed (@ Terminal 5 in New York  NY) https://t.co/bEjFQl2Xeh"
"520504323835695105",""@GodsTinyAnimals: Retweet if you wanna adopt this little guy! http://t.co/MBUyOlmgYi""
"520504337555288064","Après Charmed je bouge direct donc je devrais me préparer maintenant.."
"520504337672310785","Petikan ucapan Bajet2014 tahun lepas: Penurunan Kadar Cukai Pendapatan dan struktur cukai  #Bajet2015 #recycled http://t.co/JcJRNLiWPD"
"520504364197109760","@OhraangeJoice Hayy babyy! :("
"520504367011491840",""Cem Garipoğlu" ASIL GEBERMESİ GEREKEN KİŞİLER MUNEVVERE SAHİP CIKMAYAN ÖLÜMÜNDEN PRİM YAPAN PARASIYLA GEÇİNEN TİMSAH GÖZYAŞI DÖKEN AİLESİ.!"
"520504376025448448","Sorry @GeraldoRivera you haven't been to ER.Even w/Best Insurance-Everyone'sTreatment is identical w/Liberian's symptoms -No one is admitted"
"520504396644237312","Tema #Bajet2015 yang sebenarnya adalah: Kitar Semula."
"520504411282755584","Thank you lord.. for making me see another day#thankful"
"520504421042905088","Because what is done in the dark will come to light  so third eye will be wide open  life is wonderful when you play your cards right."
"520504421277777921","Dropping beers at 5 in the morning"
"520504425119768576",""You'll never be half the man your momma is". #mirandalambert"
"520504426755538944","@HotAnalPics @AmirahAdaraxxx @NACHOVIDALPORN http://t.co/Ua8mnNgJ6o"
"520504467570319360","What I wouldn't give to have Emergency! return to the airwaves and be on it... #EMS #Fire #KMG365"
"520504496128929792","@OhraangeJoice Haay babe!"
"520504499925159936",""@prestonsimms83: @LYNNMULLIN @matt_odonnell not really. she is too little"age isn't a factor  it's her impact on the world.She's deserving."
"520504511568556032","@theglennstar67 I don't like the stagecoach wheels either  especially the jumbo wheels on the old Montes!"
"520504515746103297","And just to think... this all began when Malala Yousafzai's father encouraged her to reject society's gender norms. #nobelprize2014"
"520504516400394241","@RealKevinNash @RT_com Oppression!"
"520504516676829184","Trend Alert: #MalalaYousafzai. More trends at http://t.co/lcaeh6tWOl #trndnl http://t.co/OHnek9hL4s"
"520504521190309889","TY &amp; #VIP #FF ➡️ @baby_shyne  @Hells_Angel @Pluto_Plutonium @tylerwit @DreCoyne @SSaudssssss  @_Sabs_SB  @white_curls_aos"
"520504537778753537","@AmirahAdaraxxx @AnalGapePorn http://t.co/HQWLhSDdL8"
"520504543734677504","Workout (@ Evesham Fire Station 221 in Evesham  NJ) https://t.co/st8SktB3SM"
"520504569550602240","@punxvxter I'm so excited omg. I love it already"
"520504571614228480","JE SUIS ARRIVER"
"520504584050319360","@dubbletee66 haha no prize but you win--bragging rights! 👍"
"520504602803048448","Sleep come hither"
"520504621341888512","Up and out with my fav yogis (@ Powerflow Yoga in Morristown  NJ) https://t.co/7ovKdDyNVB"
"520504626307948544","Going up Bloomsburg today 😎👏 turn upp"
"520504628413087746","@Kupsykupsy https://t.co/DaAlIIm8ht :) (c)"
"520504630451916800","@MeganWBAL Good Friday morning it's the weekend finally........"
"520504661703659520","That's it Perfume Genius  lull me to sleep with your magic"
"520504663087779840","Woke up sweating &amp; sht"
"520504665566642176","listening to my 2 pac collection i wish there where more niggas like this in the world"
"520504674521481216","@dead_lugosi I'm comfortable with the idea that feminism is not a platform I should build a following or personal notoriety on."
"520504686433304576","@si_ndiswa Please follow Back :)"
"520504689448992768","Never be too cool to get hecka excited over nerdy things"
"520504690002649088","Back to bed I go"
"520504690958929920","@DopeGirlYanii Ayee GL 👌"
"520504692871528448","He was a funny ass Asian nigga"
"520504699418460160","#Hospitality #Job in #BaskingRidge  NJ: Dishwasher at Sunrise Senior Living http://t.co/oqns12fghy #Jobs #TweetMyJobs"
"520504713784328192","@Jeandre_Goliath Please follow Back :)"
"520504726392406016","@ladypilot70 Good Friday morning it's the weekend finally........"
"520504727910768640","Work till 3 😩"
"520504732843274240","Gustavo. La noticia de los secuestros es falsa. Mira lo que publicaron en enero en México. http://t.co/VejOz7mnKV @OlivoGust @bienvenidorv"
"520504750958444544","1 rue 20 restaurant :o"
"520504756868222976","@nadia_peaches Please follow Back :)"
"520504761674510336","Pembinaan Lebuhraya Pan Borneo #recycled #Bajet2015"
"520504761632968704",""@GodsTinyAnimals: I'm a strong puppy  so don't mess with me! http://t.co/520tX71I2e" I love the husky dog breed such a handsome dog"
"520504763608096770","to the dreamers In Case You Missed It - Students pledge to help bring about… http://t.co/AB311m22q3 #thebreakfastclub #followusandgrow"
"520504772651417600","Today is da day u laid to rest in peace..smh wish I cud hv been there.."
"520504776107110400","Read the police report about the Palin brawl. Classy family. Can't believe the rep. thought she was a good idea for America."
"520504792150728704","Gratulerer til @KailashSatyarth og #MalalaYousafzay med #nobelsfredspris. Inspirerende engasjement for #barns #rettigheter og #utdanning"
"520504800878665728","Bwiset. Tapos cellphone."
"520504801088393216","I left my earphones. 😰😱"
"520504803865403392","@AbbyGail0512 Please follow Back :)"
"520504815655612416","Ona 📞 Wit My BLOOD! #☕Time"
"520504822840426497","niggas hating pack sold 107 millions records nigga cheese song that"
"520504853517565952","No time for fake or dumb people  life is too short for dumb things  be real and you will last longer."
"520504855623114752","18 more days 🙌"
"520504858546569216","🌚🌌 - I love you and I always have"
"520504869166514177","@ThaT_KIdThami Please follow Back :)"
"520504870957502464","Sleepless nights"
"520504905690529792","Cold As Shit In Here Moe ⛄️⛄️⛄️⛄️"
"520504931149950976","Finally ready for this weekend!!"
"520504932311773184","That's whasup.. Idc doe"
"520504940008316930","You Can Catch Me On The 8 Block With All My Niggas We Be Grind'n"
"520504943346593792","#Washington  DC #Pediatrics #Job: Pediatrician Job in Maryland at Soliant Health http://t.co/RYTRV4iT8K #Jobs #TweetMyJobs"
"520504958727499776","This Ray Liotta @reddit AMA reveals that the sauce he stirs in Goodfellas was actually Scorsese's mother's - http://t.co/KuaAUSambj"
"520504973650833408","Pretty soon I'll be on the same sht"
"520504986233761792","2pac sold 107 million records slaying you haters"
"520504989622734848","@dead_lugosi everything I know comes from women who patiently explained it to me. To take center stage is an act of erasure against them."
"520504998653071360","Just posted a video @ John F. Kennedy International Airport http://t.co/FL3XW0SKpm"
"520505008694243328","iiitee j ride it is"
"520505011143712768","@Thabee21 Please follow Back :)"
"520505014725644288","@heinekenkiller @DisgustedNYer @Radio_Randy thank God i can listen while on hold through my iphone Man...15min w moise &amp; brooklyn sal"
"520505026398019584","@OhraangeJoice Nagrereply ako. :( Kanina pa din ako nagtetext wala kang reply. Hay nako!"
"520505031632896000","“@keystonepol: Hillary Clinton rallies 'Women for Wolf' at Constitution Center #PAGov http://t.co/Dhqs6GWajl” RT : @kaley__jean"
"520505035646840832","@illjypsy you thirsty in my inbox but act like you don't see my tweet"
"520505045477912576","#recycled RT @__earth: MBOSSSSSSSS money into the deep blue sea."
"520505044769460224","Mira la foto que anda circulando en las Redes y es una noticia falsa de enero en México. @OlivoGust @bienvenidorv http://t.co/WBvdj5viK3"
"520505050171707392","Why stress over that? I'm gucci if she gettin sht I never got it's clearly a reason behind it."
"520505050331107328","@michellemalkin. In the name of science.lol"
"520505051992047616","@Pastor_Rafa y Donde Esta su iglesia? Jenny y k el señor te bendiga prugunto por estoy buscundo Donde yo puedo ir y sigir a mi dios "
"520505052407283712","Waking up in the middle of the night 😕"
"520505052302430208",": Niggas Is Fuckinn Stains Mann"
"520505054026280960","Someone tell me to go to sleep pls"
"520505074427367424","Ok that's why you was ctfu lol"
"520505075652124672","I'm Tired Of These Sleepless Nights 😒"
"520505112595550208","The way my bed feels right now &gt;"
"520505128743608320","@zcichy haha  cult of Mac"
"520505132778545152","✌️ out DC http://t.co/mW0DHMobut"
"520505135664205824","https://t.co/PiIRR13aPG"
"520505146649096192","KeKe Palmer has some nice boobs though frfr."
"520505147617984512","But I need to get ready for work"
"520505160217686016","“@matthoop15: @JLynnJacobs @larabar @nbc @biggestlosernbc miss you jay. Going to @Starbucks tomorrow. I'll think of you.” At @Starbucks"
"520505169252220928","Ill make it up to u my bro... gonna light u a candle.."
"520505180413259776","Good Morning America"
"520505188525043712","@thenataliastarr @NatashaStar69 @DevilsFilmXXX http://t.co/QzysE8pQ6O"
"520505200185196544","@fox5newsdc I don't see how anyone in this day and age could have unprotected sex. I feel for the girl. Glad I am not single anymore."
"520505201669963776","Heads up: won't stream much after next week. Between jury duty and flying to Chicago for my cousins wedding gonna be too busy :'c"
"520505208234070017","Congratulat @KailashSatyarth &amp; #MalalaYousafzay on #NobelPeacePrize. Your committment to #childrensrights &amp; #education4all is so inspiring"
"520505208712220672","MY AMAZON WISHLIST  by shtaragent1  1. good bag 2. cheap shoes 3. not for tourists: florence 4. some length of bone 5. codependent no more"
"520505214441619456","Happy Homecoming Day to SMH Students! The spirited Pep Rally will be held this afternoon. http://t.co/kNeiVWirJ5"
"520505224453455872","@JessieJ"
"520505235333464065","@edtechmd needs @edreform help if we are to improve conditions  create equity in Maryland. @KatrinaStevens1 meet @CERKaraKerwin! #WeWontStop"
"520505247375314944","@IntTymes great meeting u on Twitter  enjoy my horror film and literature reviews on my blog http://t.co/NXygR3WPFj"
"520505249573142528","@khanyiXmoon Please follow Back :)"
"520505265641492480","@theNataliaSTARR @NatashaStar69 http://t.co/xOleU0BRDj"
"520505267629621248","http://t.co/a6jjIw5Uea Try It!!"
"520505269231828992","I'm at John F. Kennedy International Airport (JFK) in New York  NY https://t.co/xVis3ojOIc"
"520505269730942977","@Bili_Rose Please follow Back :)"
"520505276999696385","At least for the remainder of this month that is"
"520505312252788736","@molearyc21 a wise man to use twitter. A coffee on me for your office one day soon. Invite me!"
"520505314110869504","I'm so happy we done son I'm so sick of cryng over this sht frfr 😔😥"
"520505348550316032","@MasindyMsomi Please follow Back :)"
"520505357412483072","@OhraangeJoice Baka busy ka jan."
"520505372923420672","@leilouue Ouais exactement ! Mais j'taurais suivi Tqt pas"
"520505374194278400","I'm at Times Square in New York  NY https://t.co/cAuFqvkK4b"
"520505399703658496","I think im fallin'! lol"
"520505425616068608","Home safe with the love of my life ! #murphythepoodlepup #EddieMurphy #HeHoldsMeDown… http://t.co/AusT23eqP4"
"520505440862765056","Blind hope  blind visions  blind center...one center. Blind living &amp; seeing...  https://t.co/xUsrKeXgL0 #Blancmage #UnderpantsDanceParty"
"520505488170307585","Gonna chill with u for awhile and reminisce"
"520505498496663552","#Goodnews to start the day right!  #Malala is amazing. :D "#Yousafzai  Satyarthi win #NobelPeacePrize" http://t.co/F3XD4ZiSPU (from @AP)"
"520505500040200192","Another one bites the dust"
"520505512149135360","Google Street View lets you check out the Liwa Desert thanks to an intrepid camel: http://t.co/PlyoKVJVXE"
"520505515148083200","@ProvocativeBill Comments like yours effectively demonstrate that progressives are completely insane"
"520505521674399744","MY AMAZON WISHLIST  by caged_murd_sings  1. fava beans 2. chianti 3. zagat’s: florence 4. “ffthth” practice mirror 5. codependent? no  more!"
"520505544197808129","@SexxxyIvy http://t.co/HI6bd7gqtd"
"520505552968105984","Damn I got a story to tell and I'm telling it homie 5 years I might need to get my money up before they off me hahaha lol like i would care"
"520505554209632256","@NEELYmusic more of The Lord my brother! I say with love and god tender mercies oxox"
"520505560652062720","@karenrogers6abc Good Friday morning it's the weekend finally........"
"520505592306499584","**BEEP BEEEEEP**🚖🚖🚖 #NYC #NYC2014 @ Manhattan  New York http://t.co/ZCVOaYOqhf"
"520505593246023680","Crazy part bout it is that he claim he dnt even fw her idc man gshit I knew he never fw me the way he fw her idc idc 😔"
"520505600216948736","Eating 4 chili Dogs before midnight was an disaster and my belly is now experiencing post traumatic stress disorder!"
"520505601613647873","I went a whole day without composing an original tweet smh who am I"
"520505603345498112","Server (DRCM) - Sunrise Senior Living: (#BaskingRidge  NJ) http://t.co/S4TTuepL18 #Hospitality #Job #Jobs #TweetMyJobs"
"520505604184739840","@mattmiller1973 @Kathleen_Hays &amp; I were walking by after a gallery opening  and I couldn't have simply waltzed by 2 nights in a row w/o pic."
"520505604750602241","@vlyyxx @JockMcTom @ALTEL4GGSM мы и алтел - хорошие друзья)"
"520505608844636160","@KScott6abc Good Friday morning it's the weekend finally........"
"520505618499919872","Yay for about to be getting 2 hours of sleep"
"520505629098905600","IM SEEINF CITIZEN TOMORROW!!!! (-:"
"520505629635772417","@44MoneyMont Love the profile pic  one of my favorite SEC Tourney memories....what a game man. Best of luck in EuroLeague #HailState"
"520505635616866304","😡"
"520505646152564736","anak sedara aku pun boleh jadi Menteri Kewangan kalau nak recycle bajet tahun lepas banyak-banyak macam ni."
"520505649126723584","I'm hungry 😩"
"520505661709631488","@SexxxyIvy @Blowjobmania http://t.co/Qth22nbCaQ"
"520505666268823553","@DannyCountKoker @reidhightower"
"520505667304849408","@JennBFoxCT Good Friday morning it's the weekend finally........"
"520505669620080640",""@GodsTinyAnimals: So you think Im cute?  http://t.co/PDw8HHa3m7" handsome pit bull puppy"
"520505675286597632","Jus gotta hop on my sht 👌😔"
"520505690071523328","I think #SUPERBOWL halftime show should have unknown artists a chance to expose them to the biggest audience. We all know katy perry exists"
"520505699957489664","YA BOY AINT SLEPT IN 48 HOURS THO"
"520505704986451968","🎼🎼🎼🎧🎶"
"520505724992897024","@OhraangeJoice Nsa bahay lang ako. Panong busy. Hay nako. - -"
"520505730294906880","@SexxxyIvy http://t.co/egUgPtDvLz"
"520505742160568320","Bout to crush this nap dooooe"
"520505756278620160","Encher o saco dos amigos 💕😁 http://t.co/VNJTxGJFZG"
"520505760594526209","Maps."
"520505759969595392","@suebphilly Good Friday morning it's the weekend finally........"
"520505766495936512","Just woke up after seeing Wilson's #ShakespearesSonnets @BAM_Brooklyn &amp; feel like I dreamt it - this one's a keeper http://t.co/eS0ZHSWcAn"
"520505769691983872","Its like sexting ya self that's no fun ctfuuuuuu"
"520505774683226112","#GetWithItOrGetLost http://t.co/38fOeUV3Wo"
"520505788402778112","I'm done w this twitter sht for a while for he can be great I jus want him to know this sht really hurt son 👌😔"
